run_id,model_alias,model_name,method_name,dataset_name,sample_count,accuracy,avg_response_length_tokens,avg_response_length_chars,avg_total_response_length_tokens,avg_total_response_length_chars,avg_score_i,joint_score,mean_sample_score,mean_efficiency_on_correct,correct_count,total_count,mean_length_factor_on_correct,mean_answer_factor_on_correct,mean_reflection_factor_on_correct,mean_count_factor_on_correct,mean_tail_factor_on_correct,source_file
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,aime2024,30,0.3333333333333333,7818.066666666667,38103.46666666667,7818.066666666667,38103.46666666667,3.287762709165665e-05,3.287762709165665e-05,3.287762709165665e-05,9.863288127496995e-05,10,30,0.05518347605089749,0.003684215186337228,6.427528781597207e-12,0.006495996438370726,0.5248260830935912,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__cot_few_shot__20260424_094605.jsonl
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,aime2024,30,0.4,8495.8,41051.8,8495.8,41051.8,2.003692267644259e-05,2.003692267644259e-05,2.003692267644259e-05,5.009230669110647e-05,12,30,0.022759607380788548,0.041402851292572575,1.0785608760382733e-13,0.04285588296841518,0.6904742413145843,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__cot_zero__20260424_090559.jsonl
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,30,0.3333333333333333,281.4,1375.2,7289.933333333333,35789.0,0.0395500843465666,0.0395500843465666,0.0395500843465666,0.1186502530396998,10,30,0.09172400830254868,0.5675675084753818,0.5959409634613845,0.6606853047922382,0.7468795863657388,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__plan_solve__20260425_061305.jsonl
20260502_191215,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,30,0.0,1.0,12.0,10.533333333333333,68.2,0.0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__plan_solve__20260502_191215.jsonl
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,30,0.13333333333333333,2301.6,10823.1,2393.7,11309.366666666667,0.05097803925603128,0.05097803925603128,0.05097803925603128,0.3823352944202346,4,30,0.8784378709500875,0.2516073622040275,0.3043859229161495,0.2516073622040275,1.0,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__self_ask__20260425_064435.jsonl
20260502_193248,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,30,0.8,163.7,1033.2333333333333,890.0666666666667,5266.7,0.5234502229233485,0.5234502229233485,0.5234502229233485,0.6543127786541857,24,30,0.8326774090831879,0.36787944117144233,0.9836054441546931,0.36787944117144233,1.0,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__self_ask__20260502_193248.jsonl
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,aime2024,30,0.5333333333333333,8625.966666666667,42291.066666666666,43190.0,209879.3,1.7410800380930188e-10,1.7410800380930188e-10,1.7410800380930188e-10,3.2645250714244104e-10,16,30,1.8505883896437417e-10,0.03830943821189778,4.886438292648565e-16,0.0434553740286885,0.6043155640114294,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__self_consistency__20260424_110735.jsonl
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,aime2024,30,0.43333333333333335,354.8333333333333,1744.0666666666666,8498.366666666667,41556.03333333333,0.012535499897033064,0.012535499897033064,0.012535499897033064,0.028928076685460918,13,30,0.004344183033230605,0.8055013665142899,0.5686464977905921,0.8055013665142899,1.0,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__self_refine__20260424_101848.jsonl
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,30,0.3,4313.4,23149.933333333334,4313.4,23149.933333333334,0.0005022272699761276,0.0005022272699761276,0.0005022272699761276,0.0016740908999204253,9,30,0.15058424467306783,0.02253105507005099,3.39966597910632e-08,0.026486858717739658,0.759749753442747,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__tir__20260425_054950.jsonl
20260502_185729,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,30,0.5666666666666667,156.83333333333334,981.6333333333333,156.83333333333334,981.6333333333333,0.41640361682358934,0.41640361682358934,0.41640361682358934,0.7348299120416283,17,30,1.0,0.36497891595610416,0.9768547446889785,0.36787944117144233,0.992115555014159,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__tir__20260502_185729.jsonl
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,gsm8k,50,0.92,421.18,2098.98,421.18,2098.98,0.225955842319247,0.225955842319247,0.225955842319247,0.24560417643396412,46,50,0.9736504714828952,0.15109377533173732,0.080306753565627,0.1541523750968828,0.8941347167689888,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__cot_few_shot__20260424_094605.jsonl
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,50,0.9,698.4,3531.3,698.4,3531.3,0.25043375563405246,0.25043375563405246,0.25043375563405246,0.27825972848228053,45,50,0.941396746800378,0.44696312172534713,0.03574188588831097,0.47072774290848346,0.7615995285427034,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__cot_zero__20260424_090559.jsonl
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,50,0.88,91.04,478.98,741.44,3751.32,0.41541815940026144,0.41541815940026144,0.41541815940026144,0.4720660902275698,44,50,0.9195071544499482,0.17903146332643888,0.7643816284415202,0.3118212204812698,0.6390400161205336,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__plan_solve__20260425_061305.jsonl
20260502_191215,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,gsm8k,50,0.98,78.64,407.02,170.02,937.46,0.718176517563488,0.718176517563488,0.718176517563488,0.7328331811872326,49,50,0.9861530094586304,0.36787944117144233,0.9919700134635231,0.36787944117144233,1.0,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__plan_solve__20260502_191215.jsonl
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,50,0.82,197.64,1015.7,435.08,2266.58,0.551042351850342,0.551042351850342,0.551042351850342,0.6720028681101732,41,50,0.9375586649192464,0.3451239458250112,0.9110585009413112,0.34592333548800047,0.9810095834599877,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__self_ask__20260425_064435.jsonl
20260502_192808,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,gsm8k,50,0.0,1.0,12.0,2.0,25.0,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0.0,0.0,0.0,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__self_ask__20260502_192808.jsonl
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,gsm8k,50,0.98,967.9,4923.54,4672.86,23755.62,0.06397214159189851,0.06397214159189851,0.06397214159189851,0.06527769550193725,49,50,0.07068563903127077,0.30806552811748206,0.0270515577772032,0.3387447267291384,0.631580835215434,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__self_consistency__20260424_110735.jsonl
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,gsm8k,50,0.92,212.24,1138.08,1520.5,7843.4,0.4731983532127653,0.4731983532127653,0.4731983532127653,0.5143460361008318,46,50,0.7621517984795456,0.5476993816963831,0.5471381007154738,0.5509913866638034,0.9040822174800318,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__self_refine__20260424_101848.jsonl
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,50,0.9,771.06,4581.76,771.06,4581.76,0.006672016648462133,0.006672016648462133,0.006672016648462133,0.007413351831624592,45,50,0.9656087766409068,0.0048457754636638106,0.08956118063304026,0.006083005281701154,0.22955030154749448,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__tir__20260425_054950.jsonl
20260502_185729,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,50,0.94,69.42,425.3,69.42,425.3,0.6812580220916701,0.6812580220916701,0.6812580220916701,0.724742576693266,47,50,1.0,0.34706587569860975,1.0,0.36787944117144233,0.9434228631897565,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__tir__20260502_185729.jsonl
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,math500,50,0.92,1748.6,8466.12,1748.6,8466.12,0.055268514221135503,0.055268514221135503,0.055268514221135503,0.060074471979495114,46,50,0.7642064602359678,0.03127047465540675,0.006565627679676625,0.0401277584609724,0.6443516502140968,DeepSeek-R1-Distill-Qwen-1.5B__math500__cot_few_shot__20260424_094605.jsonl
