run_id,model_alias,model_name,method_name,dataset_name,sample_count,accuracy,avg_response_length_tokens,avg_response_length_chars,avg_total_response_length_tokens,avg_total_response_length_chars,avg_api_call_count,avg_api_prompt_tokens,avg_api_completion_tokens,avg_api_total_tokens,avg_api_reasoning_tokens,avg_api_estimated_reasoning_tokens,avg_api_reasoning_content_chars,avg_score_i,joint_score,mean_sample_score,mean_efficiency_on_correct,correct_count,total_count,mean_length_factor_on_correct,mean_answer_factor_on_correct,mean_reflection_factor_on_correct,mean_count_factor_on_correct,mean_tail_factor_on_correct,source_file
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,aime2024,30,0.3333333333333333,10458.633333333333,38103.46666666667,10458.633333333333,38103.46666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000399023225757,0.20000399023225757,0.20000399023225757,2.992674193180673e-05,10,30,0.013042552656676415,0.003684215186337228,6.427528781597207e-12,0.006495996438370726,0.5248260830935912,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__cot_few_shot__20260424_094605.jsonl
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,aime2024,30,0.4,11365.566666666668,41051.8,11365.566666666668,41051.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000351474208576,0.24000351474208576,0.24000351474208576,2.196713803606006e-05,12,30,0.004571349789241671,0.041402851292572575,1.0785608760382733e-13,0.04285588296841518,0.6904742413145843,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__cot_zero__20260424_090559.jsonl
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,30,0.3333333333333333,378.06666666666666,1375.2,9739.833333333334,35789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215036352490127,0.215036352490127,0.215036352490127,0.11277264367595254,10,30,0.03085293964278442,0.5675675084753818,0.5959409634613845,0.6606853047922382,0.7468795863657388,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__plan_solve__20260425_061305.jsonl
20260502_191215,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,aime2024,30,0.0,3.0,12.0,18.433333333333334,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__plan_solve__20260502_191215.jsonl
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,30,0.13333333333333333,3098.5333333333333,10823.1,3223.133333333333,11309.366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09471488403175238,0.09471488403175238,0.09471488403175238,0.27590407559535707,4,30,0.6930511376126433,0.2516073622040275,0.3043859229161495,0.2516073622040275,1.0,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__self_ask__20260425_064435.jsonl
20260502_193248,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,aime2024,30,0.8,259.8333333333333,1033.2333333333333,1321.6666666666667,5266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6348949925116484,0.6348949925116484,0.6348949925116484,0.48404685159890115,24,30,0.6270678611815738,0.36787944117144233,0.9836054441546931,0.36787944117144233,1.0,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__self_ask__20260502_193248.jsonl
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,aime2024,30,0.5333333333333333,11543.233333333334,42291.066666666666,57785.03333333333,209879.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32000000017892005,0.32000000017892005,0.32000000017892005,8.386879234182015e-10,16,30,1.3578960566915553e-13,0.03830943821189778,4.886438292648565e-16,0.0434553740286885,0.6043155640114294,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__self_consistency__20260424_110735.jsonl
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,aime2024,30,0.43333333333333335,481.4,1744.0666666666666,11371.9,41556.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26652096981742074,0.26652096981742074,0.26652096981742074,0.03762097971588897,13,30,0.0006729429892738622,0.8055013665142899,0.5686464977905921,0.8055013665142899,1.0,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__self_refine__20260424_101848.jsonl
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,30,0.3,5915.266666666666,23149.933333333334,5915.266666666666,23149.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18008905448160378,0.18008905448160378,0.18008905448160378,0.0007421206800315886,9,30,0.048040831279846485,0.02253105507005099,3.39966597910632e-08,0.026486858717739658,0.759749753442747,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__tir__20260425_054950.jsonl
20260502_185729,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,aime2024,30,0.5666666666666667,245.73333333333332,981.6333333333333,245.73333333333332,981.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47614922722852904,0.47614922722852904,0.47614922722852904,0.6006583554199809,17,30,1.0,0.36497891595610416,0.9768547446889785,0.36787944117144233,0.992115555014159,DeepSeek-R1-Distill-Qwen-1.5B__aime2024__tir__20260502_185729.jsonl
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,gsm8k,50,0.92,563.2,2098.98,563.2,2098.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6160188235080069,0.6160188235080069,0.6160188235080069,0.17396419431523608,46,50,0.9558744553956121,0.15109377533173732,0.080306753565627,0.1541523750968828,0.8941347167689888,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__cot_few_shot__20260424_094605.jsonl
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,gsm8k,50,0.9,935.98,3531.3,935.98,3531.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312265663096349,0.6312265663096349,0.6312265663096349,0.25340712863787485,45,50,0.9013728540421222,0.44696312172534713,0.03574188588831097,0.47072774290848346,0.7615995285427034,DeepSeek-R1-Distill-Qwen-1.5B__gsm8k__cot_zero__20260424_090559.jsonl
