run_id,model_alias,model_name,method_name,dataset_name,metric,mean,min,max
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,aime2024,accuracy,0.3333333333333333,0.0,1.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,aime2024,response_length_tokens,7818.066666666667,1859.0,15061.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,aime2024,response_length_chars,38103.46666666667,8648.0,70749.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,aime2024,score_i,3.287762709165665e-05,0.0,0.0007209693288500761
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,aime2024,efficiency_i_on_correct,9.863288127496995e-05,4.652115977480538e-15,0.0007209693288500761
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,aime2024,length_factor_on_correct,0.05518347605089749,2.123699977709883e-05,0.195761269477906
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,aime2024,answer_factor_on_correct,0.003684215186337228,3.919647266234313e-06,0.01831563888873418
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,aime2024,reflection_factor_on_correct,6.427528781597207e-12,7.667648073722e-53,6.224144622907783e-11
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,aime2024,count_factor_on_correct,0.006495996438370726,6.14421235332821e-06,0.01831563888873418
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,aime2024,tail_factor_on_correct,0.5248260830935912,0.03176123076478805,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,aime2024,accuracy,0.4,0.0,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,aime2024,response_length_tokens,8495.8,1974.0,15026.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,aime2024,response_length_chars,41051.8,10872.0,68677.0
